# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
331.8991119; 134.5314092; -2.1310684; -1.5701142; -0.0000035; 54.9999914; -0.0000000
333.8985041; 136.5308011; -2.1297094; -1.5701179; -0.0000001; 54.9999914; -0.0000000
335.8978963; 138.5301922; -2.1283509; -1.5701146; 0.0000035; 54.9999914; -0.0000000
337.8972886; 140.5295845; -2.1269783; -1.5701037; 0.0000075; 54.9999914; -0.0000000
339.8966808; 142.5289763; -2.1255756; -1.5700844; 0.0000118; 54.9999914; -0.0000000
341.8960731; 144.5283675; -2.1241256; -1.5700562; 0.0000164; 54.9999914; 0.0000000
343.8954653; 146.5277596; -2.1226097; -1.5700185; 0.0000213; 54.9999914; 0.0000000
345.8948575; 148.5271513; -2.1210086; -1.5699708; 0.0000264; 54.9999914; 0.0000000
347.8942498; 150.5265422; -2.1193017; -1.5699127; 0.0000317; 54.9999914; 0.0000000
349.8936420; 152.5259341; -2.1174678; -1.5698437; 0.0000372; 54.9999914; 0.0000000
351.8930343; 154.5253254; -2.1154851; -1.5697637; 0.0000428; 54.9999914; 0.0000000
353.8924265; 156.5247160; -2.1133312; -1.5696725; 0.0000485; 54.9999914; 0.0000000
355.8918187; 158.5241072; -2.1109836; -1.5695700; 0.0000541; 54.9999914; 0.0000000
357.8912110; 160.5234979; -2.1084198; -1.5694562; 0.0000596; 54.9999914; 0.0000000
359.8906032; 162.5228877; -2.1056176; -1.5693316; 0.0000651; 54.9999914; 0.0000000
361.8899955; 164.5222779; -2.1025555; -1.5691964; 0.0000701; 54.9999914; 0.0000000
363.8893877; 166.5216673; -2.0992131; -1.5690513; 0.0000748; 54.9999914; 0.0000000
365.8887799; 168.5210559; -2.0955715; -1.5688972; 0.0000792; 54.9999914; 0.0000000
367.8881722; 170.5204444; -2.0916140; -1.5687355; 0.0000826; 54.9999914; -0.0000000
369.8875644; 172.5198321; -2.0873265; -1.5685674; 0.0000852; 54.9999914; -0.0000000
371.8869567; 174.5192187; -2.0826983; -1.5683950; 0.0000871; 54.9999914; -0.0000000
373.8863489; 176.5186048; -2.0777228; -1.5682206; 0.0000873; 54.9999914; -0.0000000
375.8857411; 178.5179900; -2.0723987; -1.5680466; 0.0000862; 54.9999914; -0.0000000
377.8851334; 180.5173741; -2.0667301; -1.5678764; 0.0000839; 54.9999914; -0.0000000
379.8845256; 182.5167574; -2.0607283; -1.5677146; 0.0000780; 54.9999914; -0.0000000
381.8839179; 184.5161381; -2.0544153; -1.5675658; 0.0000700; 54.9999914; -0.0000000
383.8833101; 186.5155203; -2.0478227; -1.5674354; 0.0000604; 54.9999914; -0.0000000
385.8827024; 188.5148979; -2.0409893; -1.5673253; 0.0000497; 54.9999914; -0.0000000
387.8820946; 190.5142771; -2.0339580; -1.5672387; 0.0000353; 54.9999914; -0.0000000
389.8814868; 192.5136601; -2.0267859; -1.5671854; 0.0000178; 54.9999914; -0.0000000
391.8808791; 194.5130368; -2.0195454; -1.5671720; -0.0000044; 54.9999914; -0.0000000
393.8802713; 196.5124159; -2.0123233; -1.5672048; -0.0000297; 54.9999914; -0.0000000
395.8796636; 198.5117982; -2.0052202; -1.5672919; -0.0000578; 54.9999914; -0.0000000
397.8790558; 200.5111769; -1.9983515; -1.5674411; -0.0000913; 54.9999914; 0.0000000
399.8784480; 202.5105587; -1.9918486; -1.5676590; -0.0001282; 54.9999914; 0.0000000
401.8778403; 204.5099437; -1.9858583; -1.5679547; -0.0001680; 54.9999914; 0.0000001
403.8772325; 206.5093278; -1.9805427; -1.5683358; -0.0002132; 54.9999914; 0.0000001
405.8766248; 208.5087151; -1.9760800; -1.5688090; -0.0002615; 54.9999914; 0.0000001
407.8760170; 210.5081055; -1.9726630; -1.5693825; -0.0003125; 54.9999914; 0.0000002
409.8754092; 212.5074957; -1.9704978; -1.5700627; -0.0003678; 54.9999914; 0.0000002
411.8748015; 214.5068874; -1.9698035; -1.5708546; -0.0004252; 54.9999914; 0.0000003
413.8741937; 216.5062804; -1.9708091; -1.5717636; -0.0004841; 54.9999914; 0.0000003
415.8735860; 218.5056688; -1.9737511; -1.5727921; -0.0005448; 54.9999914; 0.0000004
417.8729782; 220.5050529; -1.9788706; -1.5739418; -0.0006051; 54.9999914; 0.0000004
419.8723704; 222.5044332; -1.9864092; -1.5752118; -0.0006651; 54.9999915; 0.0000004
421.8717627; 224.5037955; -1.9966046; -1.5765985; -0.0007221; 54.9999915; 0.0000003
423.8711549; 226.5031416; -2.0096858; -1.5780971; -0.0007754; 54.9999915; 0.0000003
425.8705472; 228.5024740; -2.0258663; -1.5796979; -0.0008252; 54.9999915; 0.0000001
427.8699394; 230.5017633; -2.0453399; -1.5813882; -0.0008656; 54.9999915; -0.0000001
429.8693316; 232.5010187; -2.0682718; -1.5831545; -0.0008977; 54.9999915; -0.0000002
431.8687239; 234.5002461; -2.0947917; -1.5849753; -0.0009223; 54.9999915; -0.0000006
433.8681161; 236.4993972; -2.1249879; -1.5868264; -0.0009293; 54.9999915; -0.0000009
435.8675084; 238.4984955; -2.1588956; -1.5886833; -0.0009223; 54.9999914; -0.0000012
437.8669006; 240.4975516; -2.1964887; -1.5905099; -0.0009026; 54.9999914; -0.0000018
439.8662928; 242.4965029; -2.2376731; -1.5922671; -0.0008551; 54.9999913; -0.0000021
441.8656851; 244.4953918; -2.2822704; -1.5939169; -0.0007861; 54.9999912; -0.0000024
443.8650773; 246.4942362; -2.3300084; -1.5954038; -0.0006977; 54.9999912; -0.0000027
445.8644696; 248.4929777; -2.3805079; -1.5966649; -0.0005638; 54.9999911; -0.0000023
447.8638618; 250.4916864; -2.4332566; -1.5976463; -0.0004090; 54.9999910; -0.0000018
449.8632540; 252.4903457; -2.4876379; -1.5982937; -0.0002347; 54.9999909; 0.0000006
451.8626463; 254.4889797; -2.5429279; -1.5985374; -0.0000091; 54.9999909; 0.0000033
453.8620385; 256.4876165; -2.5982484; -1.5983144; 0.0002438; 54.9999911; 0.0000056
455.8614308; 258.4862579; -2.6525915; -1.5975537; 0.0005193; 54.9999913; 0.0000095
457.8608230; 260.4849879; -2.7048436; -1.5962109; 0.0008240; 54.9999916; 0.0000093
459.8602152; 262.4837931; -2.7538017; -1.5942561; 0.0011334; 54.9999919; 0.0000087
461.8596075; 264.4826604; -2.7982288; -1.5916773; 0.0014450; 54.9999923; 0.0000024
463.8589997; 266.4817057; -2.8368915; -1.5884936; 0.0017397; 54.9999923; -0.0000050
465.8583920; 268.4808472; -2.8686051; -1.5847332; 0.0020124; 54.9999922; -0.0000121
467.8577842; 270.4800646; -2.8922765; -1.5804538; 0.0022650; 54.9999917; -0.0000312
469.8571764; 272.4794127; -2.9069200; -1.5757177; 0.0024724; 54.9999906; -0.0000399
471.8565687; 274.4787804; -2.9116853; -1.5705816; 0.0026547; 54.9999891; -0.0000434
