# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
153.9725753; -43.3911683; -5.1825783; -1.5701265; -0.0000021; 55.0000000; 0.0000000
155.9722192; -41.3915250; -5.1812432; -1.5701308; -0.0000022; 55.0000000; 0.0000000
157.9718630; -39.3918815; -5.1799168; -1.5701352; -0.0000022; 55.0000000; 0.0000000
159.9715068; -37.3922381; -5.1785991; -1.5701396; -0.0000022; 55.0000000; 0.0000000
161.9711507; -35.3925947; -5.1772902; -1.5701440; -0.0000022; 55.0000000; 0.0000000
163.9707945; -33.3929513; -5.1759902; -1.5701485; -0.0000022; 55.0000000; 0.0000000
165.9704383; -31.3933079; -5.1746992; -1.5701530; -0.0000023; 55.0000000; 0.0000000
167.9700822; -29.3936645; -5.1734172; -1.5701575; -0.0000023; 55.0000000; 0.0000000
169.9697260; -27.3940210; -5.1721444; -1.5701621; -0.0000023; 55.0000000; 0.0000000
171.9693699; -25.3943776; -5.1708808; -1.5701667; -0.0000023; 55.0000000; 0.0000000
173.9690137; -23.3947342; -5.1696266; -1.5701714; -0.0000023; 55.0000000; 0.0000000
175.9686575; -21.3950907; -5.1683817; -1.5701761; -0.0000024; 55.0000000; 0.0000000
177.9683014; -19.3954473; -5.1671463; -1.5701809; -0.0000024; 55.0000000; 0.0000000
179.9679452; -17.3958038; -5.1659204; -1.5701857; -0.0000024; 55.0000000; 0.0000000
181.9675890; -15.3961603; -5.1647042; -1.5701905; -0.0000024; 55.0000000; 0.0000000
183.9672329; -13.3965169; -5.1634976; -1.5701954; -0.0000024; 55.0000000; 0.0000000
185.9668767; -11.3968734; -5.1623009; -1.5702003; -0.0000025; 55.0000000; 0.0000000
187.9665205; -9.3972299; -5.1611141; -1.5702053; -0.0000025; 55.0000000; 0.0000000
189.9661644; -7.3975864; -5.1599372; -1.5702103; -0.0000025; 55.0000000; 0.0000000
191.9658082; -5.3979429; -5.1587703; -1.5702153; -0.0000025; 55.0000000; 0.0000000
193.9654520; -3.3982994; -5.1576136; -1.5702204; -0.0000026; 55.0000000; 0.0000000
