# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
223.9186457; 26.5407293; -3.6958637; -1.5705732; -0.0000087; 55.0000000; 0.0000000
225.9179193; 28.5400029; -3.6954350; -1.5705906; -0.0000087; 55.0000000; 0.0000000
227.9171930; 30.5392765; -3.6950411; -1.5706080; -0.0000087; 55.0000000; 0.0000000
229.9164666; 32.5385501; -3.6946818; -1.5706253; -0.0000087; 55.0000000; 0.0000000
231.9157402; 34.5378237; -3.6943572; -1.5706426; -0.0000087; 55.0000000; 0.0000000
233.9150138; 36.5370973; -3.6940673; -1.5706599; -0.0000086; 55.0000000; 0.0000000
235.9142874; 38.5363709; -3.6938118; -1.5706772; -0.0000086; 55.0000000; 0.0000000
237.9135611; 40.5356445; -3.6935909; -1.5706945; -0.0000086; 55.0000000; 0.0000000
239.9128347; 42.5349181; -3.6934045; -1.5707117; -0.0000086; 55.0000000; 0.0000000
241.9121083; 44.5341917; -3.6932524; -1.5707289; -0.0000086; 55.0000000; 0.0000000
243.9113819; 46.5334653; -3.6931347; -1.5707460; -0.0000086; 55.0000000; 0.0000000
245.9106556; 48.5327390; -3.6930513; -1.5707632; -0.0000086; 55.0000000; 0.0000000
247.9099292; 50.5320126; -3.6930022; -1.5707803; -0.0000086; 55.0000000; 0.0000000
249.9092028; 52.5312862; -3.6929873; -1.5707974; -0.0000085; 55.0000000; 0.0000000
251.9084764; 54.5305599; -3.6930065; -1.5708145; -0.0000085; 55.0000000; 0.0000000
253.9077500; 56.5298335; -3.6930599; -1.5708315; -0.0000085; 55.0000000; 0.0000000
255.9070237; 58.5291071; -3.6931473; -1.5708486; -0.0000085; 55.0000000; 0.0000000
257.9062973; 60.5283807; -3.6932686; -1.5708654; -0.0000083; 55.0000000; 0.0000000
259.9055709; 62.5276543; -3.6934231; -1.5708818; -0.0000081; 55.0000000; 0.0000000
261.9048445; 64.5269279; -3.6936100; -1.5708977; -0.0000079; 55.0000000; 0.0000000
263.9041182; 66.5262016; -3.6938284; -1.5709133; -0.0000077; 55.0000000; 0.0000000
265.9033918; 68.5254751; -3.6940775; -1.5709285; -0.0000075; 55.0000000; 0.0000000
267.9026654; 70.5247487; -3.6943565; -1.5709432; -0.0000073; 55.0000000; 0.0000000
269.9019390; 72.5240224; -3.6946644; -1.5709575; -0.0000071; 55.0000000; 0.0000000
