# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
163.9989205; -33.3654950; -3.1234466; -1.5700564; 0.0000005; 55.0000000; 0.0000000
165.9989074; -31.3655087; -3.1219657; -1.5700554; 0.0000005; 55.0000000; 0.0000000
167.9988942; -29.3655224; -3.1204829; -1.5700544; 0.0000005; 55.0000000; 0.0000000
169.9988810; -27.3655361; -3.1189979; -1.5700533; 0.0000005; 55.0000000; 0.0000000
171.9988679; -25.3655498; -3.1175108; -1.5700522; 0.0000005; 55.0000000; 0.0000000
173.9988547; -23.3655636; -3.1160215; -1.5700511; 0.0000006; 55.0000000; 0.0000000
175.9988415; -21.3655773; -3.1145299; -1.5700500; 0.0000006; 55.0000000; 0.0000000
177.9988284; -19.3655910; -3.1130360; -1.5700488; 0.0000006; 55.0000000; 0.0000000
179.9988152; -17.3656047; -3.1115399; -1.5700476; 0.0000006; 55.0000000; 0.0000000
181.9988021; -15.3656184; -3.1100413; -1.5700464; 0.0000006; 55.0000000; 0.0000000
183.9987889; -13.3656322; -3.1085402; -1.5700452; 0.0000006; 55.0000000; 0.0000000
185.9987757; -11.3656459; -3.1070367; -1.5700439; 0.0000006; 55.0000000; 0.0000000
187.9987626; -9.3656596; -3.1055307; -1.5700427; 0.0000006; 55.0000000; 0.0000000
189.9987494; -7.3656734; -3.1040220; -1.5700413; 0.0000007; 55.0000000; 0.0000000
191.9987362; -5.3656871; -3.1025108; -1.5700400; 0.0000007; 55.0000000; 0.0000000
193.9987231; -3.3657008; -3.1009968; -1.5700387; 0.0000007; 55.0000000; 0.0000000
195.9987099; -1.3657146; -3.0994801; -1.5700373; 0.0000007; 55.0000000; 0.0000000
197.9986967; 0.6342717; -3.0979606; -1.5700359; 0.0000007; 55.0000000; 0.0000000
199.9986836; 2.6342579; -3.0964383; -1.5700344; 0.0000007; 55.0000000; 0.0000000
201.9986704; 4.6342442; -3.0949131; -1.5700330; 0.0000007; 55.0000000; 0.0000000
203.9986572; 6.6342304; -3.0933849; -1.5700315; 0.0000007; 55.0000000; 0.0000000
205.9986441; 8.6342167; -3.0918538; -1.5700300; 0.0000008; 55.0000000; 0.0000000
207.9986309; 10.6342029; -3.0903197; -1.5700285; 0.0000008; 55.0000000; 0.0000000
209.9986178; 12.6341892; -3.0887824; -1.5700269; 0.0000008; 55.0000000; 0.0000000
211.9986046; 14.6341754; -3.0872421; -1.5700254; 0.0000008; 55.0000000; 0.0000000
213.9985914; 16.6341617; -3.0856985; -1.5700237; 0.0000008; 55.0000000; 0.0000000
215.9985783; 18.6341479; -3.0841518; -1.5700221; 0.0000008; 55.0000000; 0.0000000
217.9985651; 20.6341341; -3.0826017; -1.5700205; 0.0000008; 55.0000000; 0.0000000
219.9985519; 22.6341204; -3.0810484; -1.5700188; 0.0000008; 55.0000000; 0.0000000
221.9985388; 24.6341066; -3.0794916; -1.5700171; 0.0000009; 55.0000000; 0.0000000
223.9985256; 26.6340928; -3.0779314; -1.5700154; 0.0000009; 55.0000000; 0.0000000
225.9985124; 28.6340790; -3.0763678; -1.5700136; 0.0000009; 55.0000000; 0.0000000
227.9984993; 30.6340653; -3.0748006; -1.5700118; 0.0000009; 55.0000000; 0.0000000
229.9984861; 32.6340515; -3.0732299; -1.5700100; 0.0000009; 55.0000000; 0.0000000
231.9984729; 34.6340377; -3.0716555; -1.5700082; 0.0000009; 55.0000000; 0.0000000
233.9984598; 36.6340239; -3.0700775; -1.5700064; 0.0000009; 55.0000000; 0.0000000
235.9984466; 38.6340101; -3.0684957; -1.5700045; 0.0000009; 55.0000000; 0.0000000
237.9984335; 40.6339963; -3.0669102; -1.5700026; 0.0000010; 55.0000000; 0.0000000
239.9984203; 42.6339825; -3.0653208; -1.5700007; 0.0000010; 55.0000000; 0.0000000
241.9984071; 44.6339687; -3.0637276; -1.5699987; 0.0000010; 55.0000000; 0.0000000
243.9983940; 46.6339549; -3.0621305; -1.5699968; 0.0000010; 55.0000000; 0.0000000
245.9983808; 48.6339411; -3.0605294; -1.5699948; 0.0000010; 55.0000000; 0.0000000
247.9983676; 50.6339273; -3.0589243; -1.5699928; 0.0000010; 55.0000000; 0.0000000
249.9983545; 52.6339135; -3.0573151; -1.5699907; 0.0000010; 55.0000000; 0.0000000
251.9983413; 54.6338997; -3.0557018; -1.5699886; 0.0000010; 55.0000000; 0.0000000
253.9983281; 56.6338858; -3.0540844; -1.5699865; 0.0000011; 55.0000000; 0.0000000
255.9983150; 58.6338720; -3.0524627; -1.5699845; 0.0000010; 55.0000000; 0.0000000
257.9983018; 60.6338582; -3.0508371; -1.5699825; 0.0000009; 55.0000000; 0.0000000
259.9982887; 62.6338443; -3.0492078; -1.5699808; 0.0000008; 55.0000000; 0.0000000
261.9982755; 64.6338305; -3.0475753; -1.5699793; 0.0000007; 55.0000000; 0.0000000
263.9982623; 66.6338167; -3.0459400; -1.5699780; 0.0000006; 55.0000000; 0.0000000
265.9982492; 68.6338028; -3.0443023; -1.5699769; 0.0000005; 55.0000000; 0.0000000
267.9982360; 70.6337890; -3.0426626; -1.5699760; 0.0000004; 55.0000000; 0.0000000
269.9982228; 72.6337752; -3.0410213; -1.5699754; 0.0000003; 55.0000000; 0.0000000
271.9982097; 74.6337613; -3.0393788; -1.5699749; 0.0000002; 55.0000000; 0.0000000
273.9981965; 76.6337474; -3.0377356; -1.5699746; 0.0000001; 55.0000000; 0.0000000
275.9981833; 78.6337337; -3.0360920; -1.5699745; -0.0000000; 55.0000000; 0.0000000
277.9981702; 80.6337198; -3.0344484; -1.5699746; -0.0000001; 55.0000000; 0.0000000
279.9981570; 82.6337059; -3.0328053; -1.5699749; -0.0000002; 55.0000000; 0.0000000
281.9981438; 84.6336922; -3.0311630; -1.5699755; -0.0000003; 55.0000000; 0.0000000
283.9981307; 86.6336782; -3.0295220; -1.5699762; -0.0000004; 55.0000000; 0.0000000
285.9981175; 88.6336644; -3.0278826; -1.5699771; -0.0000005; 55.0000000; 0.0000000
287.9981044; 90.6336507; -3.0262453; -1.5699783; -0.0000006; 55.0000000; 0.0000000
289.9980912; 92.6336367; -3.0246105; -1.5699796; -0.0000007; 55.0000000; 0.0000000
291.9980780; 94.6336229; -3.0229785; -1.5699811; -0.0000008; 55.0000000; 0.0000000
293.9980649; 96.6336092; -3.0213499; -1.5699829; -0.0000009; 55.0000000; 0.0000000
295.9980517; 98.6335953; -3.0197249; -1.5699848; -0.0000010; 55.0000000; 0.0000000
297.9980385; 100.6335814; -3.0181040; -1.5699870; -0.0000011; 55.0000000; 0.0000000
299.9980254; 102.6335677; -3.0164876; -1.5699893; -0.0000012; 55.0000000; 0.0000000
