# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
247.8955587; 50.5448053; 4.3030769; -1.5712003; -0.0000223; 55.0000000; 0.0000000
249.8947165; 52.5439628; 4.3022246; -1.5712451; -0.0000226; 55.0000000; 0.0000000
251.8938742; 54.5431203; 4.3012819; -1.5712907; -0.0000230; 55.0000000; 0.0000000
253.8930319; 56.5422777; 4.3002479; -1.5713362; -0.0000224; 55.0000000; 0.0000000
255.8921897; 58.5414351; 4.2991244; -1.5713802; -0.0000215; 55.0000000; 0.0000000
257.8913474; 60.5405926; 4.2979149; -1.5714220; -0.0000203; 55.0000000; 0.0000000
259.8905051; 62.5397498; 4.2966242; -1.5714616; -0.0000193; 55.0000000; 0.0000000
261.8896629; 64.5389070; 4.2952565; -1.5714990; -0.0000182; 55.0000000; 0.0000000
263.8888206; 66.5380644; 4.2938162; -1.5715342; -0.0000171; 55.0000000; 0.0000000
265.8879783; 68.5372214; 4.2923076; -1.5715673; -0.0000160; 55.0000000; 0.0000000
267.8871361; 70.5363785; 4.2907351; -1.5715982; -0.0000149; 55.0000000; 0.0000000
269.8862938; 72.5355357; 4.2891030; -1.5716269; -0.0000138; 55.0000000; 0.0000000
271.8854515; 74.5346926; 4.2874157; -1.5716534; -0.0000127; 55.0000000; 0.0000000
273.8846092; 76.5338496; 4.2856775; -1.5716778; -0.0000116; 55.0000000; 0.0000000
275.8837670; 78.5330066; 4.2838927; -1.5717000; -0.0000106; 55.0000000; 0.0000000
277.8829247; 80.5321635; 4.2820658; -1.5717200; -0.0000095; 55.0000000; 0.0000000
279.8820824; 82.5313204; 4.2802010; -1.5717379; -0.0000084; 55.0000000; 0.0000000
281.8812402; 84.5304772; 4.2783027; -1.5717535; -0.0000073; 55.0000000; 0.0000000
283.8803979; 86.5296340; 4.2763752; -1.5717670; -0.0000062; 55.0000000; 0.0000000
285.8795556; 88.5287908; 4.2744229; -1.5717784; -0.0000051; 55.0000000; 0.0000000
287.8787134; 90.5279476; 4.2724502; -1.5717875; -0.0000040; 55.0000000; 0.0000000
289.8778711; 92.5271043; 4.2704613; -1.5717945; -0.0000029; 55.0000000; 0.0000000
291.8770288; 94.5262611; 4.2684607; -1.5717993; -0.0000019; 55.0000000; 0.0000000
293.8761866; 96.5254178; 4.2664527; -1.5718019; -0.0000008; 55.0000000; 0.0000000
295.8753443; 98.5245745; 4.2644416; -1.5718024; 0.0000003; 55.0000000; 0.0000000
297.8745020; 100.5237313; 4.2624317; -1.5718006; 0.0000014; 55.0000000; 0.0000000
299.8736598; 102.5228879; 4.2604275; -1.5717967; 0.0000025; 55.0000000; 0.0000000
301.8728175; 104.5220447; 4.2584332; -1.5717907; 0.0000036; 55.0000000; 0.0000000
303.8719752; 106.5212015; 4.2564532; -1.5717824; 0.0000047; 55.0000000; 0.0000000
305.8711330; 108.5203582; 4.2544919; -1.5717720; 0.0000058; 55.0000000; 0.0000000
307.8702907; 110.5195151; 4.2525536; -1.5717594; 0.0000068; 55.0000000; 0.0000000
309.8694484; 112.5186719; 4.2506426; -1.5717447; 0.0000079; 55.0000000; 0.0000000
311.8686062; 114.5178287; 4.2487633; -1.5717277; 0.0000090; 55.0000000; 0.0000000
313.8677639; 116.5169856; 4.2469200; -1.5717086; 0.0000101; 55.0000000; 0.0000000
315.8669216; 118.5161426; 4.2451172; -1.5716873; 0.0000112; 55.0000000; 0.0000000
317.8660793; 120.5152994; 4.2433591; -1.5716638; 0.0000123; 55.0000000; 0.0000000
319.8652371; 122.5144565; 4.2416500; -1.5716382; 0.0000134; 55.0000000; 0.0000000
321.8643948; 124.5136136; 4.2399944; -1.5716104; 0.0000145; 55.0000000; 0.0000000
323.8635525; 126.5127706; 4.2383965; -1.5715804; 0.0000155; 55.0000000; 0.0000000
325.8627103; 128.5119278; 4.2368608; -1.5715483; 0.0000166; 55.0000000; 0.0000000
327.8618680; 130.5110850; 4.2353915; -1.5715139; 0.0000177; 55.0000000; 0.0000000
329.8610257; 132.5102421; 4.2339931; -1.5714774; 0.0000188; 55.0000000; 0.0000000
331.8601835; 134.5093995; 4.2326698; -1.5714387; 0.0000199; 55.0000000; 0.0000000
333.8593412; 136.5085569; 4.2314260; -1.5713979; 0.0000210; 55.0000000; 0.0000000
335.8584989; 138.5077142; 4.2302660; -1.5713548; 0.0000221; 55.0000000; 0.0000000
337.8576567; 140.5068717; 4.2291943; -1.5713096; 0.0000232; 55.0000000; 0.0000000
339.8568144; 142.5060292; 4.2282151; -1.5712623; 0.0000242; 55.0000000; 0.0000000
341.8559721; 144.5051866; 4.2273328; -1.5712127; 0.0000253; 55.0000000; 0.0000000
343.8551299; 146.5043442; 4.2265517; -1.5711610; 0.0000264; 55.0000000; 0.0000000
345.8542876; 148.5035018; 4.2258762; -1.5711071; 0.0000275; 55.0000000; 0.0000000
347.8534453; 150.5026595; 4.2253106; -1.5710510; 0.0000286; 55.0000000; 0.0000000
