# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.8670902; 562.5202152; 493.0739934; 0.1790879; 0.0032302; 54.9999919; 0.0000094
1139.8668566; 562.1576727; 495.0401745; 0.1856186; 0.0033030; 54.9999923; 0.0000008
1141.8666230; 561.7820000; 497.0048724; 0.1922472; 0.0033191; 54.9999923; 0.0000336
1143.8663894; 561.3934389; 498.9663212; 0.1988818; 0.0033009; 54.9999935; 0.0000821
1145.8661559; 560.9919863; 500.9249871; 0.2054235; 0.0032426; 54.9999965; -0.0006716
1147.8659223; 560.5776419; 502.8817773; 0.2119097; 0.0032486; 54.9999721; -0.0767159
1149.8656887; 560.1507063; 504.8353198; 0.2184154; 0.0032550; 54.9971827; -0.1812651
1151.8654551; 559.7111180; 506.7858170; 0.2249217; 0.0032531; 54.9905912; -0.4422317
1153.8652215; 559.2586896; 508.7340963; 0.2314295; 0.0032545; 54.9745069; -0.5950228
1155.8649879; 558.7936925; 510.6789618; 0.2379391; 0.0032563; 54.9528579; -0.7635146
1157.8647543; 558.3160983; 512.6205285; 0.2444521; 0.0032583; 54.9250661; -1.0225250
1159.8645208; 557.8257066; 514.5595532; 0.2509740; 0.0032634; 54.8878244; -1.1349515
1161.8642872; 557.3227618; 516.4949843; 0.2575055; 0.0032699; 54.8464583; -1.2480145
1163.8640536; 556.8072370; 518.4268462; 0.2640514; 0.0032777; 54.8009354; -1.3950933
1165.8638200; 556.2789081; 520.3558386; 0.2706172; 0.0032880; 54.7500027; -1.4427897
1167.8635864; 555.7379867; 522.2810289; 0.2772029; 0.0032989; 54.6972788; -1.4886933
1169.8633528; 555.1844390; 524.2023952; 0.2838108; 0.0033105; 54.6428242; -1.5364737
1171.8631193; 554.6180549; 526.1204898; 0.2904438; 0.0033225; 54.5865648; -1.5483229
1173.8628857; 554.0389990; 528.0345782; 0.2970999; 0.0033343; 54.5298128; -1.5589791
1175.8626521; 553.4472479; 529.9445898; 0.3037786; 0.0033457; 54.4726105; -1.5709823
1177.8624185; 552.8426346; 531.8509042; 0.3104805; 0.0033565; 54.4149070; -1.5784417
1179.8621849; 552.2252766; 533.7530020; 0.3172031; 0.0033666; 54.3568678; -1.5857225
1181.8619513; 551.5951748; 535.6507575; 0.3239448; 0.0033762; 54.2984984; -1.6047142
1183.8617177; 550.9522046; 537.5444234; 0.3307055; 0.0033850; 54.2393660; -1.6237129
1185.8614842; 550.2964486; 539.4336408; 0.3374833; 0.0033933; 54.1794678; -1.6404796
1187.8612506; 549.6279309; 541.3182444; 0.3442769; 0.0034013; 54.1188837; -1.6737024
1189.8610170; 548.9465609; 543.1983939; 0.3510864; 0.0034089; 54.0570028; -1.7036337
1191.8607834; 548.2523921; 545.0738489; 0.3579109; 0.0034162; 53.9939423; -1.7265608
1193.8605498; 547.5454671; 546.9444124; 0.3647495; 0.0034235; 53.9299580; -1.7629595
1195.8603162; 546.8257203; 548.8101766; 0.3716029; 0.0034307; 53.8645464; -1.7943930
1197.8600826; 546.0931780; 550.6709902; 0.3784708; 0.0034379; 53.7978868; -1.8149756
1199.8598491; 545.3478991; 552.5266256; 0.3853530; 0.0034448; 53.7303785; -1.8428476
1201.8596155; 544.5898378; 554.3771267; 0.3922472; 0.0034502; 53.6617465; -1.8664598
1203.8593819; 543.8189943; 556.2224329; 0.3991510; 0.0034537; 53.5921456; -1.8789645
1205.8591483; 543.0354642; 558.0622763; 0.4060620; 0.0034604; 53.5219870; -1.8936862
1207.8589147; 542.2392260; 559.8966375; 0.4129956; 0.0034744; 53.4511855; -1.9051833
1209.8586811; 541.4302047; 561.7255581; 0.4199535; 0.0034831; 53.3798594; -1.9086581
1211.8584476; 540.6085248; 563.5486640; 0.4269264; 0.0034908; 53.3083075; -1.9118213
1213.8582140; 539.7741544; 565.3659548; 0.4339151; 0.0034990; 53.2365406; -1.9113816
1215.8579804; 538.9270044; 567.1775428; 0.4409208; 0.0035070; 53.1646934; -1.9076276
1217.8577468; 538.0672298; 568.9830189; 0.4479420; 0.0035151; 53.0928903; -1.9031411
1219.8575132; 537.1948270; 570.7823212; 0.4549792; 0.0035233; 53.0211593; -1.8926104
1221.8572796; 536.3096582; 572.5756557; 0.4620336; 0.0035315; 52.9497287; -1.8833807
1223.8570460; 535.4119074; 574.3625727; 0.4691040; 0.0035397; 52.8785507; -1.8738759
1225.8568125; 534.5015904; 576.1429739; 0.4761902; 0.0035479; 52.8076368; -1.8541551
1227.8565789; 533.5785432; 577.9171053; 0.4832938; 0.0035561; 52.7373752; -1.8392634
1229.8563453; 532.6429562; 579.6845263; 0.4904133; 0.0035642; 52.6675854; -1.8244005
1231.8561117; 531.6948562; 581.4451223; 0.4975486; 0.0035723; 52.5982680; -1.7966446
1233.8558781; 530.7341077; 583.1990751; 0.5047006; 0.0035803; 52.5299159; -1.7736696
1235.8556445; 529.7608524; 584.9460560; 0.5118685; 0.0035882; 52.4623504; -1.7527617
1237.8554110; 528.7751474; 586.6859019; 0.5190515; 0.0035960; 52.3954958; -1.7177826
1239.8551774; 527.7768889; 588.4187323; 0.5262503; 0.0036035; 52.3298926; -1.6855677
1241.8549438; 526.7661679; 590.1443262; 0.5334641; 0.0036108; 52.2654396; -1.6593064
1243.8547102; 525.7430731; 591.8624765; 0.5406917; 0.0036179; 52.2019130; -1.6206459
1245.8544766; 524.7075365; 593.5732437; 0.5479332; 0.0036245; 52.1397919; -1.5810394
1247.8542430; 523.6595975; 595.2765087; 0.5551879; 0.0036306; 52.0791175; -1.5524721
1249.8540094; 522.5993784; 596.9720265; 0.5624541; 0.0036364; 52.0194705; -1.5155922
1251.8537759; 521.5268489; 598.6598043; 0.5697312; 0.0036416; 51.9611745; -1.4724846
1253.8535423; 520.4420000; 600.3398152; 0.5770185; 0.0036461; 51.9044738; -1.4443034
1255.8533087; 519.3449871; 602.0117850; 0.5843139; 0.0036501; 51.8487981; -1.4118599
1257.8530751; 518.2358179; 603.6756757; 0.5916166; 0.0036536; 51.7943152; -1.3633499
1259.8528415; 517.1144417; 605.3315365; 0.5989258; 0.0036561; 51.7416498; -1.3307572
1261.8526079; 515.9810384; 606.9790815; 0.6062403; 0.0036599; 51.6901917; -1.2969656
1263.8523743; 514.8356537; 608.6182201; 0.6135646; 0.0036657; 51.6399909; -1.2213003
1265.8521408; 513.6782019; 610.2490274; 0.6209076; 0.0036778; 51.5926742; -1.1651615
1267.8519072; 512.5088643; 611.8711761; 0.6282668; 0.0036771; 51.5474919; -1.1061708
1269.8516736; 511.3275720; 613.4847658; 0.6356084; 0.0036659; 51.5045606; -0.9735762
1271.8514400; 510.1345195; 615.0895907; 0.6429399; 0.0036667; 51.4667457; -0.8573144
1273.8512064; 508.9297160; 616.6856457; 0.6502731; 0.0036672; 51.4334235; -0.7470299
1275.8509728; 507.7131923; 618.2728851; 0.6576067; 0.0036669; 51.4043703; -0.5419515
1277.8507393; 506.4851182; 619.8510898; 0.6649382; 0.0036656; 51.3832826; -0.3498702
1279.8505057; 505.2455166; 621.4202413; 0.6722656; 0.0036621; 51.3696643; -0.1948838
1281.8502721; 503.9943903; 622.9803561; 0.6795844; 0.0036566; 51.3620771; 0.0374394
1283.8500385; 502.7319291; 624.5312335; 0.6868880; 0.0036478; 51.3635348; 0.2574772
1285.8498049; 501.4582330; 626.0728091; 0.6941707; 0.0036350; 51.3735583; 0.3900816
1287.8495713; 500.1732868; 627.6051786; 0.7014254; 0.0036194; 51.3887404; 0.5398775
1289.8493377; 498.8772900; 629.1282008; 0.7086445; 0.0036004; 51.4097452; 0.6251310
1291.8491042; 497.5704500; 630.6417508; 0.7158242; 0.0035804; 51.4340561; 0.6715730
1293.8488706; 496.2527207; 632.1460035; 0.7229646; 0.0035614; 51.4601604; 0.7217352
1295.8486370; 494.9242771; 633.6408706; 0.7300698; 0.0035444; 51.4881997; 0.7606692
1297.8484034; 493.5854049; 635.1261322; 0.7371450; 0.0035326; 51.5177351; 0.7652328
1299.8481698; 492.2359824; 636.6019983; 0.7441999; 0.0035248; 51.5474306; 0.7658414
1301.8479362; 490.8761151; 638.0683952; 0.7512454; 0.0035212; 51.5771327; 0.7295734
1303.8477027; 489.5061312; 639.5249882; 0.7582892; 0.0035241; 51.6054122; 0.6964133
1305.8474691; 488.1258230; 640.9719879; 0.7653410; 0.0035296; 51.6323919; 0.6620632
1307.8472355; 486.7352494; 642.4092969; 0.7724077; 0.0035376; 51.6580278; 0.5887049
1309.8470019; 485.3347045; 643.8365662; 0.7794913; 0.0035473; 51.6808125; 0.5453731
1311.8467683; 483.9240027; 645.2539328; 0.7865949; 0.0035570; 51.7019112; 0.5061149
1313.8465347; 482.5031767; 646.6613057; 0.7937181; 0.0035665; 51.7214834; 0.4470059
1315.8463011; 481.0724642; 648.0583983; 0.8008577; 0.0035743; 51.7387636; 0.4156352
1317.8460676; 479.6317728; 649.4452584; 0.8080124; 0.0035806; 51.7548259; 0.3925703
1319.8458340; 478.1811203; 650.8218308; 0.8151786; 0.0035856; 51.7699923; 0.3673710
1321.8456004; 476.7207055; 652.1879016; 0.8223507; 0.0035876; 51.7841811; 0.3606479
1323.8453668; 475.2505334; 653.5434553; 0.8295263; 0.0035884; 51.7981065; 0.3599274
1325.8451332; 473.7706063; 654.8884840; 0.8367013; 0.0035834; 51.8120003; 0.3676835
1327.8448996; 472.2811195; 656.2228453; 0.8438458; 0.0035623; 51.8261897; 0.3884060
1329.8446660; 470.7820894; 657.5466189; 0.8509635; 0.0035607; 51.8411746; 0.4069204
1331.8444325; 469.2737364; 658.8596265; 0.8580899; 0.0035650; 51.8568691; 0.4366984
1333.8441989; 467.7560965; 660.1618198; 0.8652178; 0.0035638; 51.8737069; 0.4770930
1335.8439653; 466.2291248; 661.4532443; 0.8723376; 0.0035551; 51.8920959; 0.5041299
1337.8437317; 464.6931129; 662.7336948; 0.8794365; 0.0035447; 51.9115199; 0.5380602
1339.8434981; 463.1480851; 664.0032076; 0.8865144; 0.0035344; 51.9322432; 0.5779811
1341.8432645; 461.5939749; 665.2618884; 0.8935726; 0.0035243; 51.9544949; 0.5974807
1343.8430310; 460.0311490; 666.5094916; 0.9006105; 0.0035149; 51.9774873; 0.6175674
1345.8427974; 458.4596644; 667.7460225; 0.9076308; 0.0035066; 52.0012420; 0.6335189
1347.8425638; 456.8793378; 668.9716640; 0.9146376; 0.0035007; 52.0255989; 0.6343975
1349.8423302; 455.2905930; 670.1861175; 0.9216330; 0.0034963; 52.0499783; 0.6340884
1351.8420966; 453.6935182; 671.3893415; 0.9286213; 0.0034934; 52.0743343; 0.6176435
1353.8418630; 452.0878174; 672.5815695; 0.9356076; 0.0034932; 52.0980478; 0.6026462
1355.8416294; 450.4739490; 673.7624620; 0.9425935; 0.0034940; 52.1211750; 0.5872713
1357.8413959; 448.8519839; 674.9319669; 0.9495819; 0.0034958; 52.1437024; 0.5556126
1359.8411623; 447.2216923; 676.0902393; 0.9565757; 0.0034985; 52.1650064; 0.5343282
1361.8409287; 445.5834003; 677.2370329; 0.9635749; 0.0035014; 52.1854860; 0.5161958
1363.8406951; 443.9372202; 678.3722575; 0.9705794; 0.0035042; 52.2052631; 0.4896609
1365.8404615; 442.2830066; 679.4959997; 0.9775895; 0.0035066; 52.2240166; 0.4733110
1367.8402279; 440.6209655; 680.6081063; 0.9846039; 0.0035083; 52.2421375; 0.4625826
1369.8399943; 438.9512446; 681.7084718; 0.9916207; 0.0035093; 52.2598416; 0.4512573
1371.8397608; 437.2737850; 682.7971308; 0.9986385; 0.0035093; 52.2771065; 0.4479114
1373.8395272; 435.5887090; 683.8740027; 1.0056555; 0.0035082; 52.2942377; 0.4485759
1375.8392936; 433.8961743; 684.9389922; 1.0126694; 0.0035063; 52.3113888; 0.4524707
1377.8390600; 432.1961904; 685.9921027; 1.0196784; 0.0035035; 52.3286830; 0.4644375
1379.8388264; 430.4888600; 687.0332838; 1.0266808; 0.0034995; 52.3464287; 0.4746973
1381.8385928; 428.7743094; 688.0624772; 1.0336744; 0.0034952; 52.3645602; 0.4877248
1383.8383593; 427.0525700; 689.0796835; 1.0406598; 0.0034909; 52.3831828; 0.5104974
1385.8381257; 425.3238210; 690.0848186; 1.0476340; 0.0034841; 52.4026678; 0.5243505
1387.8378921; 423.5881175; 691.0778794; 1.0545997; 0.0034891; 52.4226740; 0.5383881
1389.8376585; 421.8453887; 692.0588810; 1.0615951; 0.0035062; 52.4432078; 0.5617433
1391.8374249; 420.0961635; 693.0274778; 1.0685882; 0.0034880; 52.4646239; 0.5719134
1393.8371913; 418.3400601; 693.9839413; 1.0755439; 0.0034700; 52.4864187; 0.5816071
1395.8369577; 416.5770349; 694.9283697; 1.0824689; 0.0034556; 52.5085736; 0.5931443
1397.8367242; 414.8079695; 695.8603517; 1.0893744; 0.0034516; 52.5311584; 0.5965951
1399.8364906; 413.0323672; 696.7801776; 1.0962728; 0.0034477; 52.5538648; 0.5988039
1401.8362570; 411.2502213; 697.6878631; 1.1031644; 0.0034440; 52.5766454; 0.5982048
1403.8360234; 409.4621662; 698.5831024; 1.1100482; 0.0034411; 52.5993933; 0.5946156
1405.8357898; 407.6679599; 699.4660331; 1.1169267; 0.0034385; 52.6219950; 0.5912981
1407.8355562; 405.8675032; 700.3367123; 1.1238013; 0.0034363; 52.6444610; 0.5848794
1409.8353227; 404.0612875; 701.1949119; 1.1306708; 0.0034342; 52.6666737; 0.5788359
1411.8350891; 402.2492708; 702.0406639; 1.1375360; 0.0034320; 52.6886477; 0.5750457
1413.8348555; 400.4313018; 702.8740469; 1.1443975; 0.0034297; 52.7104687; 0.5703881
1415.8346219; 398.6077497; 703.6949005; 1.1512537; 0.0034272; 52.7321040; 0.5684781
1417.8343883; 396.7787138; 704.5031945; 1.1581029; 0.0034226; 52.7536581; 0.5689309
1419.8341547; 394.9440248; 705.2990218; 1.1649419; 0.0034151; 52.7752205; 0.5709119
1421.8339211; 393.1039847; 706.0822843; 1.1717591; 0.0034029; 52.7968492; 0.5784178
1423.8336876; 391.2587395; 706.8529653; 1.1785641; 0.0034051; 52.8187531; 0.5854939
1425.8334540; 389.4082388; 707.6110844; 1.1853773; 0.0034069; 52.8409158; 0.5951934
1427.8332204; 387.5525821; 708.3565937; 1.1921865; 0.0034028; 52.8634361; 0.6139113
1429.8329868; 385.6920434; 709.0894012; 1.1989853; 0.0033969; 52.8866546; 0.6270784
1431.8327532; 383.8264666; 709.8095935; 1.2057721; 0.0033905; 52.9103606; 0.6423101
1433.8325196; 381.9559445; 710.5171600; 1.2125455; 0.0033834; 52.9346314; 0.6698684
1435.8322860; 380.0809401; 711.2119578; 1.2193034; 0.0033758; 52.9599316; 0.6860866
1437.8320525; 378.2011418; 711.8941360; 1.2260462; 0.0033679; 52.9858319; 0.7028266
1439.8318189; 376.3165971; 712.5637072; 1.2327736; 0.0033596; 53.0123510; 0.7327946
1441.8315853; 374.4280030; 713.2204604; 1.2394835; 0.0033518; 53.0399868; 0.7475210
1443.8313517; 372.5348542; 713.8646076; 1.2461781; 0.0033437; 53.0681631; 0.7620800
1445.8311181; 370.6371781; 714.4961683; 1.2528575; 0.0033356; 53.0968728; 0.7849074
1447.8308845; 368.7358189; 715.1148964; 1.2595215; 0.0033300; 53.1264262; 0.7948292
1449.8306510; 366.8301827; 715.7210147; 1.2661721; 0.0033193; 53.1563365; 0.8038672
1451.8304174; 364.9202409; 716.3145710; 1.2727962; 0.0033048; 53.1865697; 0.8147667
1453.8301838; 363.0069084; 716.8953399; 1.2793945; 0.0032952; 53.2171954; 0.8183224
1455.8299502; 361.0895835; 717.4635482; 1.2859799; 0.0032945; 53.2479370; 0.8210757
1457.8297166; 359.1683198; 718.0191793; 1.2925744; 0.0032992; 53.2787642; 0.8219805
1459.8294830; 357.2438141; 718.5620205; 1.2991660; 0.0032938; 53.3096075; 0.8205967
1461.8292494; 355.3156725; 719.0922023; 1.3057477; 0.0032891; 53.3403811; 0.8192322
1463.8290159; 353.3838342; 719.6097573; 1.3123217; 0.0032850; 53.3710858; 0.8150324
1465.8287823; 351.4489651; 720.1145246; 1.3188866; 0.0032811; 53.4016156; 0.8118731
1467.8285487; 349.5107688; 720.6066009; 1.3254439; 0.0032773; 53.4320097; 0.8092906
1469.8283151; 347.5691278; 721.0860281; 1.3319947; 0.0032737; 53.4622899; 0.8041093
1471.8280815; 345.6246964; 721.5526597; 1.3385381; 0.0032708; 53.4923593; 0.8000498
1473.8278479; 343.6772341; 722.0065689; 1.3450752; 0.0032672; 53.5222602; 0.7969722
1475.8276143; 341.7265552; 722.4478104; 1.3516056; 0.0032639; 53.5520294; 0.7915486
1477.8273808; 339.7733523; 722.8762398; 1.3581321; 0.0032637; 53.5815796; 0.7874520
1479.8271472; 337.8173992; 723.2919139; 1.3646544; 0.0032582; 53.6109608; 0.7844818
1481.8269136; 335.8584394; 723.6949043; 1.3711658; 0.0032669; 53.6402151; 0.7794474
1483.8266800; 333.8972340; 724.0849809; 1.3777886; 0.0033569; 53.6692659; 0.7755245
1485.8264464; 331.9335448; 724.4618959; 1.3845273; 0.0033525; 53.6981549; 0.7726716
1487.8262128; 329.9668471; 724.8257383; 1.3911818; 0.0033032; 53.7269221; 0.7675945
1489.8259793; 327.9982454; 725.1764953; 1.3977469; 0.0032635; 53.7554851; 0.7635564
1491.8257457; 326.0273517; 725.5143971; 1.4042531; 0.0032535; 53.7838828; 0.7606623
1493.8255121; 324.0538597; 725.8395395; 1.4107652; 0.0032575; 53.8121580; 0.7555172
1495.8252785; 322.0787407; 726.1517503; 1.4172776; 0.0032563; 53.8402272; 0.7515630
1497.8250449; 320.1015376; 726.4511071; 1.4237888; 0.0032555; 53.8681349; 0.7486789
1499.8248113; 318.1221661; 726.7376222; 1.4302997; 0.0032552; 53.8959212; 0.7433437
1501.8245777; 316.1412652; 727.0112062; 1.4368070; 0.0032534; 53.9234954; 0.7392431
1503.8243442; 314.1585066; 727.2719124; 1.4433117; 0.0032515; 53.9509034; 0.7361210
1505.8241106; 312.1740688; 727.5197232; 1.4498127; 0.0032498; 53.9781819; 0.7299691
1507.8238770; 310.1881147; 727.7546269; 1.4563076; 0.0032461; 54.0052188; 0.7263562
1509.8236434; 308.2005823; 727.9766437; 1.4627974; 0.0032444; 54.0321084; 0.7239778
1511.8234098; 306.2118738; 728.1857365; 1.4692845; 0.0032388; 54.0588967; 0.7216098
1513.8231762; 304.2216041; 728.3819924; 1.4757116; 0.0031887; 54.0855842; 0.7213463
1515.8229427; 302.2302384; 728.5655361; 1.4820524; 0.0031610; 54.1122488; 0.7215427
1517.8227091; 300.2380316; 728.7364642; 1.4883582; 0.0031521; 54.1389074; 0.7239298
1519.8224755; 298.2444585; 728.8948266; 1.4947106; 0.0032006; 54.1656411; 0.7280026
1521.8222419; 296.2499891; 729.0404301; 1.5011349; 0.0032084; 54.1925119; 0.7318860
1523.8220083; 294.2547560; 729.1732287; 1.5075319; 0.0031901; 54.2195127; 0.7421549
1525.8217747; 292.2585121; 729.2933071; 1.5138960; 0.0031744; 54.2468785; 0.7522207
1527.8215411; 290.2616241; 729.4007081; 1.5202242; 0.0031519; 54.2746014; 0.7613086
1529.8213076; 288.2642197; 729.4955158; 1.5264997; 0.0031239; 54.3026448; 0.7824143
1531.8210740; 286.2660761; 729.5778571; 1.5327092; 0.0030861; 54.3314506; 0.8002694
1533.8208404; 284.2675325; 729.6478649; 1.5388372; 0.0030387; 54.3608980; 0.8161940
1535.8206068; 282.2686971; 729.7057252; 1.5448593; 0.0029826; 54.3909149; 0.8511125
1537.8203732; 280.2694029; 729.7516775; 1.5507475; 0.0029061; 54.4221984; 0.8781033
1539.8201396; 278.2699339; 729.7860131; 1.5564719; 0.0028117; 54.4544551; 0.9019488
1541.8199060; 276.2703695; 729.8091069; 1.5619869; 0.0027012; 54.4875679; 0.9511307
1543.8196725; 274.2706034; 729.8214209; 1.5672414; 0.0025538; 54.5224645; 0.9850857
1545.8194389; 272.2708421; 729.8235281; 1.5721848; 0.0023785; 54.5585833; 1.0144840
1547.8192053; 270.2711341; 729.8161263; 1.5767454; 0.0021792; 54.5957551; 1.0680441
1549.8189717; 268.2714070; 729.8000347; 1.5808594; 0.0019352; 54.6348621; 1.0979302
1551.8187381; 266.2717814; 729.7762094; 1.5844732; 0.0016703; 54.6750342; 1.1229296
1553.8185045; 264.2722787; 729.7457075; 1.5875331; 0.0013892; 54.7160905; 1.1582959
1555.8182710; 262.2728131; 729.7096556; 1.5900201; 0.0010979; 54.7584076; 1.1716370
1557.8180374; 260.2734480; 729.6692120; 1.5919299; 0.0008163; 54.8011788; 1.1818022
1559.8178038; 258.2741909; 729.6255047; 1.5932879; 0.0005445; 54.8442874; 1.1842197
1561.8175702; 256.2749222; 729.5795998; 1.5941390; 0.0003066; 54.8874501; 1.0426965
1563.8173366; 254.2757018; 729.5324639; 1.5945293; 0.0000950; 54.9254265; 0.9105542
1565.8171030; 252.2765376; 729.4849471; 1.5945272; -0.0000938; 54.9585687; 0.5723529
1567.8168694; 250.2772949; 729.4377802; 1.5941924; -0.0002411; 54.9793908; 0.3666951
1569.8166359; 248.2780543; 729.3915726; 1.5935761; -0.0003658; 54.9927270; 0.1994463
1571.8164023; 246.2788291; 729.3468266; 1.5927365; -0.0004716; 54.9999793; 0.0003466
1573.8161687; 244.2794906; 729.3039474; 1.5917177; -0.0005473; 54.9999919; 0.0000847
1575.8159351; 242.2801293; 729.2632538; 1.5905559; -0.0006085; 54.9999949; -0.0000967
1577.8157015; 240.2807717; 729.2249927; 1.5892888; -0.0006577; 54.9999914; -0.0000014
1579.8154679; 238.2813038; 729.1893516; 1.5879392; -0.0006920; 54.9999914; -0.0000006
1581.8152344; 236.2818329; 729.1564728; 1.5865351; -0.0007022; 54.9999913; -0.0000000
1583.8150008; 234.2822982; 729.1263993; 1.5851382; -0.0006945; 54.9999913; -0.0000000
1585.8147672; 232.2827227; 729.0990999; 1.5837622; -0.0006816; 54.9999913; 0.0000001
1587.8145336; 230.2831065; 729.0745246; 1.5824160; -0.0006619; 54.9999913; 0.0000001
1589.8143000; 228.2834565; 729.0525956; 1.5811170; -0.0006365; 54.9999914; 0.0000001
1591.8140664; 226.2837888; 729.0332074; 1.5798778; -0.0006028; 54.9999914; 0.0000001
1593.8138328; 224.2840961; 729.0162287; 1.5787083; -0.0005654; 54.9999914; 0.0000001
1595.8135993; 222.2843781; 729.0015105; 1.5776177; -0.0005250; 54.9999914; 0.0000001
1597.8133657; 220.2846567; 728.9888902; 1.5766114; -0.0004814; 54.9999914; 0.0000001
1599.8131321; 218.2849207; 728.9781949; 1.5756926; -0.0004371; 54.9999914; 0.0000001
1601.8128985; 216.2851677; 728.9692474; 1.5748635; -0.0003922; 54.9999914; 0.0000001
1603.8126649; 214.2854203; 728.9618687; 1.5741236; -0.0003478; 54.9999914; 0.0000001
1605.8124313; 212.2856646; 728.9558812; 1.5734717; -0.0003046; 54.9999914; 0.0000000
1607.8121977; 210.2858969; 728.9511118; 1.5729050; -0.0002624; 54.9999914; 0.0000000
1609.8119642; 208.2861393; 728.9473934; 1.5724197; -0.0002230; 54.9999914; 0.0000000
1611.8117306; 206.2863766; 728.9445672; 1.5720119; -0.0001857; 54.9999914; 0.0000000
1613.8114970; 204.2866043; 728.9424840; 1.5716761; -0.0001504; 54.9999914; -0.0000000
1615.8112634; 202.2868437; 728.9410043; 1.5714070; -0.0001187; 54.9999914; -0.0000000
1617.8110298; 200.2870792; 728.9400000; 1.5711997; -0.0000896; 54.9999914; -0.0000000
1619.8107962; 198.2873060; 728.9393543; 1.5710478; -0.0000626; 54.9999914; -0.0000000
1621.8105627; 196.2875447; 728.9389611; 1.5709458; -0.0000394; 54.9999914; -0.0000000
1623.8103291; 194.2877800; 728.9387262; 1.5708886; -0.0000187; 54.9999914; -0.0000000
1625.8100955; 192.2880068; 728.9385662; 1.5708704; 0.0000001; 54.9999914; -0.0000000
1627.8098619; 190.2882454; 728.9384078; 1.5708858; 0.0000153; 54.9999914; -0.0000000
1629.8096283; 188.2884807; 728.9381886; 1.5709305; 0.0000285; 54.9999914; -0.0000000
1631.8093947; 186.2887076; 728.9378556; 1.5709991; 0.0000399; 54.9999914; -0.0000000
1633.8091611; 184.2889462; 728.9373645; 1.5710875; 0.0000484; 54.9999914; -0.0000000
1635.8089276; 182.2891814; 728.9366802; 1.5711918; 0.0000553; 54.9999914; -0.0000000
1637.8086940; 180.2894088; 728.9357750; 1.5713081; 0.0000608; 54.9999914; -0.0000000
1639.8084604; 178.2896479; 728.9346280; 1.5714328; 0.0000639; 54.9999914; 0.0000000
1641.8082268; 176.2898827; 728.9332253; 1.5715639; 0.0000672; 54.9999914; 0.0000000
1643.8079932; 174.2901096; 728.9315537; 1.5717016; 0.0000701; 54.9999914; 0.0000000
1645.8077596; 172.2903447; 728.9296042; 1.5718401; 0.0000684; 54.9999914; 0.0000000
1647.8075260; 170.2905768; 728.9273813; 1.5719749; 0.0000661; 54.9999914; 0.0000000
1649.8072925; 168.2908129; 728.9248941; 1.5721043; 0.0000633; 54.9999914; 0.0000000
1651.8070589; 166.2910479; 728.9221536; 1.5722283; 0.0000606; 54.9999914; 0.0000000
1653.8068253; 164.2912836; 728.9191707; 1.5723465; 0.0000574; 54.9999914; 0.0000000
1655.8065917; 162.2915203; 728.9159581; 1.5724579; 0.0000539; 54.9999914; 0.0000000
1657.8063581; 160.2917564; 728.9125304; 1.5725616; 0.0000499; 54.9999914; 0.0000000
1659.8061245; 158.2919932; 728.9089032; 1.5726572; 0.0000457; 54.9999914; 0.0000000
1661.8058910; 156.2922310; 728.9050933; 1.5727443; 0.0000414; 54.9999914; 0.0000000
1663.8056574; 154.2924681; 728.9011180; 1.5728226; 0.0000369; 54.9999914; 0.0000000
1665.8054238; 152.2927057; 728.8969949; 1.5728921; 0.0000325; 54.9999914; 0.0000000
1667.8051902; 150.2929444; 728.8927418; 1.5729527; 0.0000281; 54.9999914; 0.0000000
1669.8049566; 148.2931824; 728.8883764; 1.5730044; 0.0000237; 54.9999914; -0.0000000
1671.8047230; 146.2934208; 728.8839161; 1.5730476; 0.0000195; 54.9999914; -0.0000000
1673.8044894; 144.2936601; 728.8793779; 1.5730825; 0.0000154; 54.9999914; -0.0000000
1675.8042559; 142.2938985; 728.8747780; 1.5731093; 0.0000115; 54.9999914; -0.0000000
1677.8040223; 140.2941373; 728.8701321; 1.5731285; 0.0000078; 54.9999914; -0.0000000
1679.8037887; 138.2943770; 728.8654550; 1.5731406; 0.0000043; 54.9999914; -0.0000000
1681.8035551; 136.2946157; 728.8607607; 1.5731459; 0.0000011; 54.9999914; -0.0000000
1683.8033215; 134.2948546; 728.8560619; 1.5731451; -0.0000018; 54.9999914; -0.0000000
1685.8030879; 132.2950943; 728.8513704; 1.5731387; -0.0000045; 54.9999914; -0.0000000
1687.8028544; 130.2953329; 728.8466968; 1.5731273; -0.0000069; 54.9999914; -0.0000000
1689.8026208; 128.2955717; 728.8420506; 1.5731115; -0.0000089; 54.9999914; -0.0000000
1691.8023872; 126.2958112; 728.8374399; 1.5730918; -0.0000107; 54.9999914; -0.0000000
1693.8021536; 124.2960496; 728.8328718; 1.5730690; -0.0000121; 54.9999914; -0.0000000
1695.8019200; 122.2962881; 728.8283520; 1.5730436; -0.0000132; 54.9999914; -0.0000000
1697.8016864; 120.2965273; 728.8238852; 1.5730161; -0.0000142; 54.9999914; -0.0000000
1699.8014528; 118.2967654; 728.8194748; 1.5729873; -0.0000147; 54.9999914; -0.0000000
1701.8012193; 116.2970035; 728.8151231; 1.5729575; -0.0000150; 54.9999914; -0.0000000
