# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
259.9696340; 62.6014934; -4.4024516; -1.5696493; 0.0000052; 54.9999914; -0.0000000
261.9694004; 64.6012587; -4.4001475; -1.5696391; 0.0000049; 54.9999914; -0.0000000
263.9691668; 66.6010223; -4.3978236; -1.5696295; 0.0000046; 54.9999914; -0.0000000
265.9689332; 68.6007886; -4.3954813; -1.5696208; 0.0000041; 54.9999914; -0.0000000
267.9686996; 70.6005538; -4.3931227; -1.5696131; 0.0000035; 54.9999914; -0.0000000
269.9684660; 72.6003174; -4.3907500; -1.5696068; 0.0000029; 54.9999914; -0.0000000
271.9682325; 74.6000836; -4.3883659; -1.5696019; 0.0000020; 54.9999914; -0.0000000
273.9679989; 76.5998488; -4.3859738; -1.5695987; 0.0000011; 54.9999914; -0.0000000
275.9677653; 78.5996124; -4.3835771; -1.5695973; 0.0000002; 54.9999914; -0.0000000
277.9675317; 80.5993785; -4.3811798; -1.5695981; -0.0000009; 54.9999914; -0.0000000
279.9672981; 82.5991438; -4.3787862; -1.5696011; -0.0000021; 54.9999914; -0.0000000
281.9670645; 84.5989073; -4.3764010; -1.5696065; -0.0000033; 54.9999914; -0.0000000
283.9668309; 86.5986735; -4.3740290; -1.5696144; -0.0000046; 54.9999914; -0.0000000
285.9665974; 88.5984388; -4.3716754; -1.5696248; -0.0000059; 54.9999914; -0.0000000
287.9663638; 90.5982024; -4.3693454; -1.5696380; -0.0000072; 54.9999914; -0.0000000
289.9661302; 92.5979687; -4.3670443; -1.5696538; -0.0000086; 54.9999914; -0.0000000
291.9658966; 94.5977341; -4.3647777; -1.5696723; -0.0000099; 54.9999914; -0.0000000
293.9656630; 96.5974978; -4.3625506; -1.5696935; -0.0000112; 54.9999914; -0.0000000
295.9654294; 98.5972642; -4.3603684; -1.5697171; -0.0000124; 54.9999914; -0.0000000
297.9651959; 100.5970298; -4.3582358; -1.5697431; -0.0000136; 54.9999914; -0.0000000
299.9649623; 102.5967937; -4.3561576; -1.5697714; -0.0000146; 54.9999914; -0.0000000
301.9647287; 104.5965603; -4.3541377; -1.5698015; -0.0000155; 54.9999914; -0.0000000
