# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.5700220; 559.0342244; 493.9738770; 0.1968431; 0.0011444; 55.0000000; 0.0000000
1139.5692664; 558.6411348; 495.9338763; 0.1989766; 0.0010218; 55.0000000; 0.0000000
1141.5685107; 558.2442108; 497.8922000; 0.2009554; 0.0009651; 55.0000000; 0.0000000
1143.5677550; 557.8430508; 499.8513894; 0.2030235; 0.0011031; 55.0000000; 0.0000000
1145.5669993; 557.4377031; 501.8090609; 0.2053604; 0.0012302; 55.0000000; 0.0000000
1147.5662437; 557.0276340; 503.7652982; 0.2079384; 0.0013500; 55.0000000; 0.0000000
1149.5654880; 556.6121228; 505.7211784; 0.2107632; 0.0014754; 55.0000000; 0.0000000
1151.5647323; 556.1909008; 507.6755584; 0.2138392; 0.0016024; 55.0000000; 0.0000000
1153.5639766; 555.7634866; 509.6282759; 0.2171703; 0.0017309; 55.0000000; 0.0000000
1155.5632210; 555.3292340; 511.5798768; 0.2207613; 0.0018613; 55.0000000; 0.0000000
1157.5624653; 554.8877323; 513.5298005; 0.2246139; 0.0019931; 55.0000000; 0.0000000
1159.5617096; 554.4385090; 515.4777568; 0.2287306; 0.0021258; 55.0000000; 0.0000000
1161.5609540; 553.9809761; 517.4239334; 0.2331147; 0.0022598; 55.0000000; 0.0000000
1163.5601983; 553.5146459; 519.3680596; 0.2377674; 0.0023949; 55.0000000; 0.0000000
1165.5594426; 553.0390380; 521.3098289; 0.2426903; 0.0025304; 55.0000000; 0.0000000
1167.5586869; 552.5536017; 523.2492131; 0.2478853; 0.0026666; 55.0000000; 0.0000000
1169.5579313; 552.0578250; 525.1860122; 0.2533533; 0.0028035; 55.0000000; 0.0000000
1171.5571756; 551.5512096; 527.1199680; 0.2590951; 0.0029407; 55.0000000; 0.0000000
1173.5564199; 551.0332252; 529.0509400; 0.2651119; 0.0030783; 55.0000000; 0.0000000
1175.5556642; 550.5033823; 530.9786652; 0.2713895; 0.0032007; 55.0000000; 0.0000000
1177.5549086; 549.9612156; 532.9029745; 0.2778951; 0.0032907; 55.0000000; 0.0000000
1179.5541529; 549.4063924; 534.8237291; 0.2845282; 0.0033447; 55.0000000; 0.0000000
1181.5533972; 548.8387755; 536.7406429; 0.2912522; 0.0033821; 55.0000000; 0.0000000
1183.5526416; 548.2581986; 538.6537142; 0.2980511; 0.0034195; 55.0000000; 0.0000000
1185.5518859; 547.6645378; 540.5628326; 0.3049252; 0.0034570; 55.0000000; 0.0000000
1187.5511302; 547.0577259; 542.4677108; 0.3118739; 0.0034945; 55.0000000; 0.0000000
1189.5503745; 546.4376128; 544.3683276; 0.3188978; 0.0035321; 55.0000000; 0.0000000
1191.5496189; 545.8040725; 546.2645827; 0.3259970; 0.0035697; 55.0000000; 0.0000000
1193.5488632; 545.1570389; 548.1561999; 0.3331711; 0.0036072; 55.0000000; 0.0000000
1195.5481075; 544.4963813; 550.0430997; 0.3404201; 0.0036446; 55.0000000; 0.0000000
1197.5473518; 543.8219709; 551.9251954; 0.3477442; 0.0036821; 55.0000000; 0.0000000
1199.5465962; 543.1337370; 553.8022391; 0.3551435; 0.0037200; 55.0000000; 0.0000000
1201.5458405; 542.4315662; 555.6741049; 0.3626168; 0.0037557; 55.0000000; 0.0000000
1203.5450848; 541.7153410; 557.5406959; 0.3701594; 0.0037854; 55.0000000; 0.0000000
1205.5443292; 540.9850284; 559.4017774; 0.3777437; 0.0038019; 55.0000000; 0.0000000
1207.5435735; 540.2405889; 561.2572572; 0.3853628; 0.0038202; 55.0000000; 0.0000000
1209.5428178; 539.4820047; 563.1069858; 0.3930187; 0.0038385; 55.0000000; 0.0000000
1211.5420621; 538.7092483; 564.9508377; 0.4007109; 0.0038567; 55.0000000; 0.0000000
1213.5413065; 537.9222923; 566.7886901; 0.4084398; 0.0038751; 55.0000000; 0.0000000
1215.5405508; 537.1211255; 568.6203817; 0.4162056; 0.0038937; 55.0000000; 0.0000000
1217.5397951; 536.3057304; 570.4457679; 0.4240086; 0.0039124; 55.0000000; -0.9503822
1219.5390394; 535.4760698; 572.2647487; 0.4318492; 0.0039312; 54.9654428; -1.6402053
1221.5382838; 534.6321445; 574.0771401; 0.4397276; 0.0039502; 54.9057517; -1.6044917
1223.5375281; 533.7739417; 575.8827910; 0.4476441; 0.0039694; 54.8472973; -1.5681603
1225.5367724; 532.9014214; 577.6816063; 0.4555992; 0.0039887; 54.7901063; -1.5429453
1227.5360167; 532.0145896; 579.4733980; 0.4635908; 0.0040043; 54.7337766; -1.5357768
1229.5352611; 531.1134543; 581.2580093; 0.4716089; 0.0040139; 54.6776510; -1.5357768
1231.5345054; 530.1980230; 583.0353648; 0.4796205; 0.0040007; 54.6214677; -1.4688638
1233.5337497; 529.2684061; 584.8053420; 0.4876031; 0.0039834; 54.5676781; -1.3907360
1235.5329941; 528.3247374; 586.5678333; 0.4955476; 0.0039641; 54.5167007; -1.3084524
1237.5322384; 527.3671202; 588.3228089; 0.5034538; 0.0039451; 54.4686958; -1.2284353
1239.5314827; 526.3956843; 590.0701890; 0.5113221; 0.0039262; 54.4235881; -1.1506932
1241.5307270; 525.4105780; 591.8098628; 0.5191527; 0.0039072; 54.3813010; -1.0740216
1243.5299714; 524.4119094; 593.5417945; 0.5269443; 0.0038874; 54.3418020; -0.9966228
1245.5292157; 523.3997982; 595.2659375; 0.5346930; 0.0038634; 54.3051236; -0.9081691
1247.5284600; 522.3744161; 596.9821854; 0.5423918; 0.0038381; 54.2716791; -0.8178020
1249.5277043; 521.3358985; 598.6905097; 0.5500390; 0.0038121; 54.2415448; -0.7272509
1251.5269487; 520.2843719; 600.3909008; 0.5576348; 0.0037865; 54.2147330; -0.6393384
1253.5261930; 519.2200176; 602.0832600; 0.5651795; 0.0037611; 54.1911514; -0.5536600
1255.5254373; 518.1429747; 603.7675581; 0.5726735; 0.0037358; 54.1707216; -0.4700427
1257.5246817; 517.0533643; 605.4437920; 0.5801177; 0.0037113; 54.1533713; -0.3900374
1259.5239260; 515.9513543; 607.1118841; 0.5875126; 0.0036862; 54.1389699; -0.3098888
1261.5231703; 514.8370900; 608.7717967; 0.5948567; 0.0036611; 54.1275251; -0.2313363
1263.5224146; 513.7107121; 610.4234941; 0.6021571; 0.0036418; 54.1189798; -0.1710138
1265.5216590; 512.5723688; 612.0668938; 0.6094321; 0.0036465; 54.1126619; -0.1818030
1267.5209033; 511.4219802; 613.7020838; 0.6167436; 0.0036670; 54.1059446; -0.2387531
1269.5201476; 510.2597153; 615.3286855; 0.6240922; 0.0036847; 54.0971219; -0.2865897
1271.5193919; 509.0854945; 616.9466880; 0.6314775; 0.0037040; 54.0865295; -0.3383128
1273.5186363; 507.8992377; 618.5560683; 0.6389029; 0.0037239; 54.0740227; -0.3908286
1275.5178806; 506.7010974; 620.1564841; 0.6463681; 0.0037442; 54.0595709; -0.4433874
1277.5171249; 505.4910527; 621.7478319; 0.6538740; 0.0037650; 54.0431709; -0.4966637
1279.5163692; 504.2689610; 623.3301598; 0.6614225; 0.0037862; 54.0247945; -0.5499429
1281.5156136; 503.0349542; 624.9031564; 0.6690137; 0.0038078; 54.0044395; -0.6034358
1283.5148579; 501.7891031; 626.4665951; 0.6766477; 0.0038297; 53.9820956; -0.6570664
1285.5141022; 500.5312065; 628.0205872; 0.6843267; 0.0038520; 53.9577555; -1.4482122
1287.5133466; 499.2613607; 629.5648684; 0.6920507; 0.0038746; 53.9040696; -2.1977182
1289.5125909; 497.9797380; 631.0990907; 0.6998192; 0.0038975; 53.8224968; -2.1602066
1291.5118352; 496.6860841; 632.6234168; 0.7076344; 0.0039206; 53.7421958; -2.1218172
1293.5110795; 495.3804574; 634.1376302; 0.7154964; 0.0039439; 53.6632047; -2.0828517
1295.5103239; 494.0631247; 635.6412821; 0.7234042; 0.0039675; 53.5855511; -2.0431382
1297.5095682; 492.7337913; 637.1345681; 0.7313599; 0.0039912; 53.5092685; -2.0025682
1299.5088125; 491.3924825; 638.6173116; 0.7393638; 0.0040151; 53.4343950; -1.9617897
1301.5080568; 490.0395389; 640.0889966; 0.7474142; 0.0040391; 53.3609443; -1.9202912
1303.5073012; 488.6746445; 641.5498280; 0.7555136; 0.0040633; 53.2889493; -1.8779643
1305.5065455; 487.2978346; 642.9996214; 0.7636619; 0.0040876; 53.2184470; -1.8356239
1307.5057898; 485.9093925; 644.4379394; 0.7718578; 0.0041119; 53.1494438; -1.7926764
1309.5050342; 484.5091054; 645.8648651; 0.7801029; 0.0041363; 53.0819685; -1.7489332
1311.5042785; 483.0969871; 647.2802413; 0.7883973; 0.0041609; 53.0160569; -1.7051976
1313.5035228; 481.6732589; 648.6837084; 0.7967399; 0.0041853; 52.9517146; -1.6611526
1315.5027671; 480.2378053; 650.0752448; 0.8051319; 0.0042098; 52.8889589; -1.6164236
1317.5020115; 478.7906285; 651.4547098; 0.8135732; 0.0042344; 52.8278215; -1.5705338
1319.5012558; 477.3318938; 652.8218102; 0.8220634; 0.0042592; 52.7683519; -1.5273833
1321.5005001; 475.8615690; 654.1764421; 0.8306028; 0.0042830; 52.7104519; -1.4827387
1323.4997444; 474.3796465; 655.5184815; 0.8391891; 0.0043072; 52.6541834; -1.4212911
1325.4989888; 472.8862540; 656.8476790; 0.8478298; 0.0043372; 52.6001902; -1.4212911
1327.4982331; 471.3813305; 658.1639488; 0.8565038; 0.0043293; 52.5461416; -1.3721056
1329.4974774; 469.8651435; 659.4670802; 0.8651383; 0.0043060; 52.4939105; -1.2811229
1331.4967217; 468.3378093; 660.7571038; 0.8737132; 0.0042723; 52.4450959; -1.1637348
1333.4959661; 466.7994307; 662.0341013; 0.8822233; 0.0042411; 52.4007148; -1.0559836
1335.4952104; 465.2503918; 663.2979171; 0.8906719; 0.0042106; 52.3604103; -0.9522679
1337.4944547; 463.6907684; 664.5486496; 0.8990586; 0.0041796; 52.3240379; -0.8493143
1339.4936991; 462.1206074; 665.7864171; 0.9073843; 0.0041488; 52.2915764; -0.7490982
1341.4929434; 460.5403697; 667.0110128; 0.9156480; 0.0041182; 52.2629286; -0.6515495
1343.4921877; 458.9501525; 668.2225198; 0.9238503; 0.0040877; 52.2379985; -0.5562957
1345.4914320; 457.3498729; 669.4211515; 0.9319928; 0.0040573; 52.2167037; -0.4632469
1347.4906764; 455.7400765; 670.6066495; 0.9400742; 0.0040272; 52.1989642; -0.3727201
1349.4899207; 454.1209021; 671.7790660; 0.9480949; 0.0039973; 52.1846869; -0.2845165
1351.4891650; 452.4921117; 672.9387177; 0.9560575; 0.0039676; 52.1737856; -0.1986049
1353.4884093; 450.8543404; 674.0852956; 0.9639603; 0.0039382; 52.1661747; -0.1151084
1355.4876537; 449.2077665; 675.2188241; 0.9718039; 0.0039091; 52.1617631; -0.0338414
1357.4868980; 447.5520308; 676.3396887; 0.9795912; 0.0038804; 52.1604660; 0.0448651
1359.4861423; 445.8878082; 677.4475677; 0.9873208; 0.0038521; 52.1621856; 0.1212140
1361.4853867; 444.2152745; 678.5424859; 0.9949932; 0.0038240; 52.1668312; 0.1953935
1363.4846310; 442.5341449; 679.6247616; 1.0026115; 0.0037966; 52.1743190; 0.2667618
1365.4838753; 440.8449315; 680.6941930; 1.0101747; 0.0037696; 52.1845399; 0.3356615
1367.4831196; 439.1478680; 681.7507636; 1.0176838; 0.0037430; 52.1973978; 0.4023950
1369.4823640; 437.4427636; 682.7947168; 1.0251413; 0.0037171; 52.2128079; 0.4661434
1371.4816083; 435.7299537; 683.8259661; 1.0325474; 0.0036919; 52.2306537; 0.5270620
1373.4808526; 434.0097224; 684.8444605; 1.0399030; 0.0036671; 52.2508242; 0.5857553
1375.4800969; 432.2819776; 685.8503700; 1.0472105; 0.0036431; 52.2732319; 0.6415449
1377.4793413; 430.5468955; 686.8437007; 1.0544711; 0.0036202; 52.2977627; 0.6934598
1379.4785856; 428.8047904; 687.8243793; 1.0616860; 0.0035978; 52.3242656; 0.7432894
1381.4778299; 427.0556478; 688.7925181; 1.0688567; 0.0035756; 52.3526580; 0.7921306
1383.4770742; 425.2995384; 689.7481759; 1.0759861; 0.0035570; 52.3828992; 0.8301040
1385.4763186; 423.5367909; 690.6912610; 1.0830785; 0.0035365; 52.4145714; 0.8728214
1387.4755629; 421.7673911; 691.6218767; 1.0901223; 0.0035095; 52.4478527; 0.9330103
1389.4748072; 419.9915828; 692.5399726; 1.0971721; 0.0035478; 52.4834058; 0.8125208
1391.4740516; 418.2092361; 693.4454863; 1.1043101; 0.0035978; 52.5143480; 0.6613653
1393.4732959; 416.4201906; 694.3382690; 1.1115643; 0.0036585; 52.5395204; 0.4831778
1395.4725402; 414.6249962; 695.2177835; 1.1189328; 0.0037135; 52.5579032; 0.3229940
1397.4717845; 412.8231693; 696.0840197; 1.1264124; 0.0037690; 52.5701881; 0.1642673
1399.4710289; 411.0147346; 696.9367159; 1.1340038; 0.0038246; 52.5764348; 0.0076485
1401.4702732; 409.2000462; 697.7754614; 1.1417041; 0.0038790; 52.5767256; -0.1429010
1403.4695175; 407.3788373; 698.6001411; 1.1495134; 0.0039330; 52.5712915; -0.2895595
1405.4687618; 405.5510972; 699.4105204; 1.1574305; 0.0039854; 52.5602786; -0.4290850
1407.4680062; 403.7170762; 700.2062638; 1.1654425; 0.0040299; 52.5439549; -0.5443035
1409.4672505; 401.8766911; 700.9872190; 1.1735275; 0.0040510; 52.5232406; -0.5924630
1411.4664948; 400.0299767; 701.7532709; 1.1816372; 0.0040598; 52.5006843; -0.6061118
1413.4657392; 398.1771565; 702.5042910; 1.1897553; 0.0040615; 52.4775983; -0.5995298
1415.4649835; 396.3182995; 703.2402417; 1.1978767; 0.0040629; 52.4547529; -0.5924403
1417.4642278; 394.4534890; 703.9610834; 1.2060008; 0.0040630; 52.4321680; -0.5820280
1419.4634721; 392.5829250; 704.6667390; 1.2141214; 0.0040611; 52.4099705; -0.5660731
1421.4627165; 390.7066175; 705.3572237; 1.2222191; 0.0040353; 52.3883725; -0.4848538
1423.4619608; 388.8249050; 706.0325110; 1.2302570; 0.0040067; 52.3698662; -0.3975730
1425.4612051; 386.9378757; 706.6926924; 1.2382405; 0.0039800; 52.3546865; -0.3173823
1427.4604494; 385.0455517; 707.3378737; 1.2461690; 0.0039511; 52.3425653; -0.2322831
1429.4596938; 383.1482579; 707.9680663; 1.2540343; 0.0039117; 52.3336925; -0.1203241
1431.4589381; 381.2461162; 708.5833979; 1.2618025; 0.0038596; 52.3290956; 0.0243658
1433.4581824; 379.3392269; 709.1840824; 1.2694220; 0.0037619; 52.3300265; 0.2915804
1435.4574267; 377.4279146; 709.7703969; 1.2768417; 0.0036583; 52.3411650; 0.5704677
1437.4566711; 375.5123534; 710.3427214; 1.2840471; 0.0035500; 52.3629503; 0.8579173
1439.4559154; 373.5927894; 710.9014325; 1.2910373; 0.0034428; 52.3956958; 1.1380598
1441.4551597; 371.6694349; 711.4469152; 1.2978137; 0.0033366; 52.4391024; 1.4121982
1443.4544041; 369.7424325; 711.9795701; 1.3043789; 0.0032310; 52.4929149; 1.6814622
1445.4536484; 367.8120912; 712.4997499; 1.3107327; 0.0031252; 52.5569161; 1.9484312
1447.4528927; 365.8785578; 713.0078523; 1.3168776; 0.0030237; 52.6309814; 2.2013555
1449.4521370; 363.9418514; 713.5042922; 1.3228225; 0.0029194; 52.7145359; 2.4601052
1451.4513814; 362.0023559; 713.9894087; 1.3285365; 0.0027970; 52.8077551; 2.5866942
1453.4506257; 360.0601496; 714.4636881; 1.3339887; 0.0026507; 52.9055939; 2.5715972
1455.4498700; 358.1154764; 714.9276637; 1.3391340; 0.0024977; 53.0026827; 2.5566062
1457.4491143; 356.1685275; 715.3819174; 1.3439786; 0.0023486; 53.0990295; 2.5417202
1459.4483587; 354.2194782; 715.8270228; 1.3485229; 0.0021970; 53.1946423; 2.5269382
1461.4476030; 352.2684857; 716.2635648; 1.3527631; 0.0020448; 53.2895290; 2.5122591
1463.4468473; 350.3157055; 716.6921315; 1.3566991; 0.0018926; 53.3836974; 2.4976821
1465.4460917; 348.3613884; 717.1132913; 1.3603303; 0.0017400; 53.4771549; 2.4832060
1467.4453360; 346.4055877; 717.5276566; 1.3636565; 0.0015876; 53.5699092; 2.4688301
1469.4445803; 344.4483693; 717.9358354; 1.3666784; 0.0014353; 53.6619675; 2.4545532
1471.4438246; 342.4902306; 718.3383461; 1.3693962; 0.0012838; 53.7533372; 2.4403745
1473.4430690; 340.5309866; 718.7358457; 1.3718118; 0.0011334; 53.8440254; 2.4262931
1475.4423133; 338.5705250; 719.1289691; 1.3739287; 0.0009840; 53.9340391; 2.4123081
1477.4415576; 336.6098197; 719.5181289; 1.3757489; 0.0008373; 54.0233854; 2.3984186
1479.4408019; 334.6484096; 719.9040181; 1.3772743; 0.0006870; 54.1120709; 2.3846236
1481.4400463; 332.6859291; 720.2873197; 1.3784956; 0.0005568; 54.2001024; 2.3709224
1483.4392906; 330.7240409; 720.6680827; 1.3797511; 0.0006990; 54.2874867; 2.3573141
1485.4385349; 328.7613600; 721.0461500; 1.3813025; 0.0008628; 54.3742302; 2.3437978
1487.4377793; 326.7965706; 721.4211081; 1.3832061; 0.0010376; 54.4603393; 2.3303726
1489.4370236; 324.8325684; 721.7917057; 1.3854332; 0.0011906; 54.5458204; 2.3170379
1491.4362679; 322.8673795; 722.1576857; 1.3879665; 0.0013447; 54.6306798; 2.3037927
1493.4355122; 320.9001057; 722.5185841; 1.3908101; 0.0014978; 54.7149236; 2.2906363
1495.4347566; 318.9329899; 722.8733708; 1.3939504; 0.0016442; 54.7985579; 2.2775679
1497.4340009; 316.9645056; 723.2217287; 1.3973819; 0.0017882; 54.8815887; 2.2645866
1499.4332452; 314.9939398; 723.5631930; 1.4011012; 0.0019307; 54.9640218; 0.9894496
1501.4324895; 313.0230018; 723.8968917; 1.4050999; 0.0020702; 55.0000000; 0.0000000
1503.4317339; 311.0504765; 724.2224676; 1.4093778; 0.0022090; 55.0000000; 0.0000000
1505.4309782; 309.0760547; 724.5394042; 1.4139343; 0.0023476; 55.0000000; 0.0000000
1507.4302225; 307.1007429; 724.8469824; 1.4187616; 0.0024821; 55.0000000; 0.0000000
1509.4294668; 305.1236956; 725.1447862; 1.4238676; 0.0026300; 55.0000000; 0.0000000
1511.4287112; 303.1450406; 725.4321984; 1.4292810; 0.0027739; 55.0000000; 0.0000000
1513.4279555; 301.1649504; 725.7086604; 1.4348819; 0.0028295; 55.0000000; 0.0000000
1515.4271998; 299.1832821; 725.9739436; 1.4405447; 0.0028031; 55.0000000; 0.0000000
1517.4264442; 297.2003879; 726.2280929; 1.4460703; 0.0027278; 55.0000000; 0.0000000
1519.4256885; 295.2159228; 726.4714366; 1.4514757; 0.0026793; 55.0000000; 0.0000000
1521.4249328; 293.2302450; 726.7041406; 1.4567808; 0.0026257; 55.0000000; 0.0000000
1523.4241771; 291.2435183; 726.9264021; 1.4619729; 0.0025689; 55.0000000; 0.0000000
1525.4234215; 289.2554637; 727.1384787; 1.4670545; 0.0025143; 55.0000000; 0.0000000
1527.4226658; 287.2664397; 727.3405517; 1.4720265; 0.0024593; 55.0000000; 0.0000000
1529.4219101; 285.2765849; 727.5328296; 1.4768878; 0.0024041; 55.0000000; 0.0000000
1531.4211544; 283.2856161; 727.7155607; 1.4816393; 0.0023490; 55.0000000; 0.0000000
1533.4203988; 281.2938895; 727.8889326; 1.4862806; 0.0022939; 55.0000000; 0.0000000
1535.4196431; 279.3015192; 728.0531580; 1.4908113; 0.0022388; 55.0000000; 0.0000000
1537.4188874; 277.3082243; 728.2084806; 1.4952322; 0.0021836; 55.0000000; 0.0000000
1539.4181318; 275.3143528; 728.3550937; 1.4995426; 0.0021284; 55.0000000; 0.0000000
1541.4173761; 273.3199978; 728.4932128; 1.5037424; 0.0020732; 55.0000000; 0.0000000
1543.4166204; 271.3248838; 728.6230780; 1.5078321; 0.0020179; 55.0000000; 0.0000000
1545.4158647; 269.3293461; 728.7448879; 1.5118111; 0.0019626; 55.0000000; 0.0000000
1547.4151091; 267.3334601; 728.8588606; 1.5156793; 0.0019072; 55.0000000; 0.0000000
1549.4143534; 265.3369584; 728.9652326; 1.5194372; 0.0018518; 55.0000000; 0.0000000
1551.4135977; 263.3401599; 729.0642079; 1.5230840; 0.0017964; 55.0000000; 0.0000000
1553.4128420; 261.3431249; 729.1560066; 1.5266198; 0.0017409; 55.0000000; 0.0000000
1555.4120864; 259.3455972; 729.2408621; 1.5300449; 0.0016853; 55.0000000; 0.0000000
1557.4113307; 257.3478757; 729.3189835; 1.5333586; 0.0016297; 55.0000000; 0.0000000
1559.4105750; 255.3500078; 729.3905923; 1.5365610; 0.0015740; 55.0000000; 0.0000000
1561.4098193; 253.3517516; 729.4559195; 1.5396522; 0.0015183; 55.0000000; 0.0000000
1563.4090637; 251.3533827; 729.5151786; 1.5426318; 0.0014625; 55.0000000; 0.0000000
1565.4083080; 249.3549381; 729.5685924; 1.5454996; 0.0014066; 55.0000000; 0.0000000
1567.4075523; 247.3561921; 729.6163900; 1.5482559; 0.0013507; 55.0000000; 0.0000000
1569.4067967; 245.3573958; 729.6587886; 1.5509003; 0.0012946; 55.0000000; 0.0000000
1571.4060410; 243.3585752; 729.6960122; 1.5534323; 0.0012385; 55.0000000; 0.0000000
1573.4052853; 241.3595228; 729.7282887; 1.5558528; 0.0011828; 55.0000000; 0.0000000
1575.4045296; 239.3604820; 729.7558371; 1.5581611; 0.0011260; 55.0000000; 0.0000000
1577.4037740; 237.3614333; 729.7788850; 1.5603543; 0.0010666; 55.0000000; 0.0000000
1579.4030183; 235.3622674; 729.7976927; 1.5623916; 0.0009714; 55.0000000; 0.0000000
1581.4022626; 233.3630942; 729.8126177; 1.5642387; 0.0008768; 55.0000000; 0.0000000
1583.4015069; 231.3638809; 729.8240383; 1.5658977; 0.0007829; 55.0000000; 0.0000000
1585.4007513; 229.3646567; 729.8323299; 1.5673687; 0.0006886; 55.0000000; 0.0000000
1587.3999956; 227.3654247; 729.8378691; 1.5686512; 0.0005944; 55.0000000; 0.0000000
1589.3992399; 225.3661767; 729.8410327; 1.5697453; 0.0005002; 55.0000000; 0.0000000
1591.3984843; 223.3669404; 729.8421971; 1.5706511; 0.0004059; 55.0000000; 0.0000000
1593.3977286; 221.3676984; 729.8417386; 1.5713694; 0.0003134; 55.0000000; 0.0000000
1595.3969729; 219.3684454; 729.8400274; 1.5719048; 0.0002233; 55.0000000; 0.0000000
1597.3962172; 217.3692120; 729.8374099; 1.5722838; 0.0001558; 55.0000000; 0.0000000
1599.3954616; 215.3699717; 729.8341641; 1.5725428; 0.0001154; 55.0000000; 0.0000000
1601.3947059; 213.3707203; 729.8304541; 1.5727552; 0.0000977; 55.0000000; 0.0000000
1603.3939502; 211.3714897; 729.8263469; 1.5729440; 0.0000911; 55.0000000; 0.0000000
1605.3931945; 209.3722516; 729.8218757; 1.5731194; 0.0000844; 55.0000000; 0.0000000
1607.3924389; 207.3730024; 729.8170669; 1.5732815; 0.0000778; 55.0000000; 0.0000000
1609.3916832; 205.3737741; 729.8119474; 1.5734304; 0.0000711; 55.0000000; 0.0000000
1611.3909275; 203.3745383; 729.8065436; 1.5735659; 0.0000645; 55.0000000; 0.0000000
1613.3901718; 201.3752914; 729.8008821; 1.5736882; 0.0000578; 55.0000000; 0.0000000
1615.3894162; 199.3760651; 729.7949895; 1.5737971; 0.0000512; 55.0000000; 0.0000000
1617.3886605; 197.3768312; 729.7888923; 1.5738928; 0.0000445; 55.0000000; 0.0000000
1619.3879048; 195.3775862; 729.7826171; 1.5739752; 0.0000379; 55.0000000; 0.0000000
1621.3871492; 193.3783613; 729.7761905; 1.5740443; 0.0000312; 55.0000000; 0.0000000
1623.3863935; 191.3791289; 729.7696390; 1.5741001; 0.0000246; 55.0000000; 0.0000000
1625.3856378; 189.3798854; 729.7629892; 1.5741427; 0.0000180; 55.0000000; 0.0000000
1627.3848821; 187.3806611; 729.7562676; 1.5741719; 0.0000113; 55.0000000; 0.0000000
1629.3841265; 185.3814294; 729.7495008; 1.5741879; 0.0000047; 55.0000000; 0.0000000
1631.3833708; 183.3821866; 729.7427152; 1.5741907; -0.0000019; 55.0000000; 0.0000000
1633.3826151; 181.3829619; 729.7359375; 1.5741801; -0.0000086; 55.0000000; 0.0000000
1635.3818594; 179.3837307; 729.7291942; 1.5741562; -0.0000152; 55.0000000; 0.0000000
1637.3811038; 177.3844876; 729.7225115; 1.5741194; -0.0000217; 55.0000000; 0.0000000
1639.3803481; 175.3852612; 729.7159161; 1.5740687; -0.0000290; 55.0000000; 0.0000000
1641.3795924; 173.3860219; 729.7094360; 1.5740053; -0.0000329; 55.0000000; 0.0000000
1643.3788368; 171.3867841; 729.7030870; 1.5739384; -0.0000339; 55.0000000; 0.0000000
1645.3780811; 169.3875482; 729.6968725; 1.5738715; -0.0000329; 55.0000000; 0.0000000
1647.3773254; 167.3883133; 729.6907897; 1.5738065; -0.0000323; 55.0000000; 0.0000000
1649.3765697; 165.3890790; 729.6848359; 1.5737424; -0.0000318; 55.0000000; 0.0000000
1651.3758141; 163.3898423; 729.6790092; 1.5736794; -0.0000312; 55.0000000; 0.0000000
1653.3750584; 161.3906059; 729.6733073; 1.5736175; -0.0000307; 55.0000000; 0.0000000
1655.3743027; 159.3913704; 729.6677281; 1.5735567; -0.0000301; 55.0000000; 0.0000000
1657.3735470; 157.3921327; 729.6622693; 1.5734970; -0.0000296; 55.0000000; 0.0000000
1659.3727914; 155.3928954; 729.6569287; 1.5734384; -0.0000290; 55.0000000; 0.0000000
1661.3720357; 153.3936589; 729.6517041; 1.5733810; -0.0000285; 55.0000000; 0.0000000
1663.3712800; 151.3944202; 729.6465932; 1.5733246; -0.0000279; 55.0000000; 0.0000000
1665.3705243; 149.3951820; 729.6415939; 1.5732694; -0.0000274; 55.0000000; 0.0000000
1667.3697687; 147.3959446; 729.6367040; 1.5732152; -0.0000268; 55.0000000; 0.0000000
1669.3690130; 145.3967052; 729.6319212; 1.5731622; -0.0000263; 55.0000000; 0.0000000
1671.3682573; 143.3974663; 729.6272433; 1.5731103; -0.0000257; 55.0000000; 0.0000000
1673.3675017; 141.3982281; 729.6226682; 1.5730595; -0.0000251; 55.0000000; 0.0000000
1675.3667460; 139.3989880; 729.6181935; 1.5730097; -0.0000246; 55.0000000; 0.0000000
1677.3659903; 137.3997484; 729.6138171; 1.5729611; -0.0000240; 55.0000000; 0.0000000
1679.3652346; 135.4005095; 729.6095368; 1.5729136; -0.0000235; 55.0000000; 0.0000000
1681.3644790; 133.4012688; 729.6053504; 1.5728672; -0.0000229; 55.0000000; 0.0000000
1683.3637233; 131.4020286; 729.6012555; 1.5728220; -0.0000224; 55.0000000; 0.0000000
1685.3629676; 129.4027891; 729.5972501; 1.5727778; -0.0000218; 55.0000000; 0.0000000
1687.3622119; 127.4035479; 729.5933320; 1.5727347; -0.0000213; 55.0000000; 0.0000000
1689.3614563; 125.4043072; 729.5894988; 1.5726927; -0.0000207; 55.0000000; 0.0000000
1691.3607006; 123.4050672; 729.5857484; 1.5726519; -0.0000202; 55.0000000; 0.0000000
1693.3599449; 121.4058255; 729.5820786; 1.5726121; -0.0000196; 55.0000000; 0.0000000
1695.3591893; 119.4065843; 729.5784872; 1.5725735; -0.0000191; 55.0000000; 0.0000000
1697.3584336; 117.4073439; 729.5749719; 1.5725360; -0.0000185; 55.0000000; 0.0000000
1699.3576779; 115.4081018; 729.5715305; 1.5724995; -0.0000179; 55.0000000; 0.0000000
1701.3569222; 113.4088602; 729.5681609; 1.5724642; -0.0000174; 55.0000000; 0.0000000
