# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
357.8647345; 160.4953025; -3.6933033; -1.5760978; 0.0000050; 55.0000000; 0.0000000
359.8639789; 162.4945171; -3.7038916; -1.5760870; 0.0000058; 55.0000000; 0.0000000
361.8632232; 164.4937350; -3.7144567; -1.5760745; 0.0000067; 55.0000000; 0.0000000
363.8624675; 166.4929518; -3.7249953; -1.5760604; 0.0000075; 55.0000000; 0.0000000
365.8617118; 168.4921667; -3.7355038; -1.5760445; 0.0000084; 55.0000000; 0.0000000
367.8609562; 170.4913852; -3.7459790; -1.5760270; 0.0000092; 55.0000000; 0.0000000
369.8602005; 172.4906025; -3.7564173; -1.5760077; 0.0000101; 55.0000000; 0.0000000
371.8594448; 174.4898180; -3.7668155; -1.5759868; 0.0000109; 55.0000000; 0.0000000
373.8586891; 176.4890370; -3.7771701; -1.5759641; 0.0000118; 55.0000000; 0.0000000
375.8579335; 178.4882550; -3.7874777; -1.5759398; 0.0000126; 55.0000000; 0.0000000
377.8571778; 180.4874713; -3.7977349; -1.5759139; 0.0000134; 55.0000000; 0.0000000
379.8564221; 182.4866914; -3.8079386; -1.5758859; 0.0000146; 55.0000000; 0.0000000
381.8556664; 184.4859067; -3.8180842; -1.5758562; 0.0000148; 55.0000000; 0.0000000
383.8549108; 186.4851257; -3.8281709; -1.5758272; 0.0000139; 55.0000000; 0.0000000
385.8541551; 188.4843389; -3.8382049; -1.5758053; 0.0000080; 55.0000000; 0.0000000
387.8533994; 190.4835566; -3.8482069; -1.5757950; 0.0000025; 55.0000000; 0.0000000
389.8526438; 192.4827834; -3.8581989; -1.5757951; -0.0000027; 55.0000000; 0.0000000
391.8518881; 194.4819967; -3.8682015; -1.5758058; -0.0000080; 55.0000000; 0.0000000
393.8511324; 196.4812149; -3.8782361; -1.5758271; -0.0000133; 55.0000000; 0.0000000
395.8503767; 198.4804407; -3.8883241; -1.5758590; -0.0000186; 55.0000000; 0.0000000
397.8496211; 200.4796533; -3.8984864; -1.5759016; -0.0000239; 55.0000000; 0.0000000
399.8488654; 202.4788705; -3.9087443; -1.5759547; -0.0000292; 55.0000000; 0.0000000
401.8481097; 204.4780946; -3.9191192; -1.5760185; -0.0000345; 55.0000000; 0.0000000
403.8473540; 206.4773055; -3.9296320; -1.5760928; -0.0000398; 55.0000000; 0.0000000
